DaysToShutdown,Sensor1,InvNorm1,InvFlag1,OnOrder1
0.166666666666667,0.999667247154455,0,0,0
0.111111111111111,0.999639897337072,0,0,0
0.0555555555555556,0.999639543362797,0,0,0
0,0.999639543362797,0,0,0
0.944444444444444,0.9996091650267,0,0,0
0.888888888888889,0.999575383145508,0,0,0
0.833333333333333,0.999506436102284,0,0,0
0.777777777777778,0.999494912143756,0,0,0
0.722222222222222,0.99949159695242,0,0,0
0.666666666666667,0.999441597701433,0,0,0
0.611111111111111,0.999354441209186,0,0,0
0.555555555555556,0.999229215462714,0,0,0
0.5,0.999124151594187,0,0,0
0.444444444444444,0.999011089562112,0,0,0
0.388888888888889,0.9988741777381,0,0,0
0.333333333333333,0.998747939595655,0,0,0
0.277777777777778,0.99852180112511,0,0,0
0.222222222222222,0.998466367586514,0,0,0
0.166666666666667,0.998293423549636,0,0,0
0.111111111111111,0.998145636962441,0,0,0
0.0555555555555556,0.998050035321792,0,0,0
0,0.998050035321792,0,0,0
0.944444444444444,0.998038612524012,0,0,0
0.888888888888889,0.997964407994167,0,0,0
0.833333333333333,0.99750398233274,0,0,0
0.777777777777778,0.997374201546578,0,0,0
0.722222222222222,0.997191714858505,0,0,0
0.666666666666667,0.997126589432991,0,0,0
0.611111111111111,0.996733648988033,0,0,0
0.555555555555556,0.996311051165206,0,0,0
0.5,0.995884166201208,0,0,0
0.444444444444444,0.995876275580934,0,0,0
0.388888888888889,0.995704537855438,0,0,0
0.333333333333333,0.995348771575537,0,0,0
0.277777777777778,0.995300681690535,0,0,0
0.222222222222222,0.994818312496489,0,0,0
0.166666666666667,0.993683875377683,0,0,0
0.111111111111111,0.993464494537603,0,0,0
0.0555555555555556,0.992765756717695,0,0,0
0,0.992765756717695,0,0,0
0.944444444444444,0.992583653199206,0,0,0
0.888888888888889,0.991275743870212,0,0,0
0.833333333333333,0.990410321682712,0,0,0
0.777777777777778,0.988863527960339,0,0,0
0.722222222222222,0.988662784573654,0,0,0
0.666666666666667,0.988152416513156,0,0,0
0.611111111111111,0.98613386074094,0,0,0
0.555555555555556,0.984281686923269,0,0,0
0.5,0.983118443358802,0,0,0
0.444444444444444,0.98282232519605,0,0,0
0.388888888888889,0.982244243144104,0,0,0
0.333333333333333,0.981624107328467,0,0,0
0.277777777777778,0.979102056073659,0,0,0
0.222222222222222,0.975748164557866,0,0,0
0.166666666666667,0.969030092394433,0,0,0
0.111111111111111,0.968768733440571,0,0,0
0.0555555555555556,0.963189624463679,0,0,0
0,0.963189624463679,0,0,0
0.944444444444444,0.960259227372703,0,0,0
0.888888888888889,0.957109759576987,0,0,0
0.833333333333333,0.953466014101365,0,0,0
0.777777777777778,0.949857211965107,0,0,0
0.722222222222222,0.949189291770233,0,0,0
0.666666666666667,0.943236528987187,0,0,0
0.611111111111111,0.93730447956962,0,0,0
0.555555555555556,0.935983520166448,0,0,0
0.5,0.930232247115686,0,0,0
0.444444444444444,0.922526248987106,0,0,0
0.388888888888889,0.912861208764952,0,0,0
0.333333333333333,0.901207449837351,0,0,0
0.277777777777778,0.900895162841994,0,0,0
0.222222222222222,0.886531096173576,0,0,0
0.166666666666667,0.867965279789328,0,0,0
0.111111111111111,0.837135249806596,0,0,0
0.0555555555555556,0.836671487047908,0,0,0
0,0.836671487047908,0,0,0
0.944444444444444,0.815574453602549,0,0,0
